iter	Passed	Remaining
333	94013	187464
334	94341	187275
335	94672	187090
336	95004	186908
337	95282	186617
338	95580	186366
339	95902	186163
340	96178	185870
341	96478	185621
342	96796	185408
343	97082	185133
344	97376	184873
345	97711	184691
346	97996	184414
347	98265	184106
348	98566	183858
349	98848	183576
350	99166	183359
351	99443	183067
352	99737	182805
353	100054	182585
354	100309	182253
355	100618	182018
356	100918	181765
357	101195	181473
358	101496	181222
359	101830	181031
360	102117	180756
361	102374	180427
362	102680	180185
363	102934	179851
364	103249	179625
365	103560	179391
366	103895	179199
367	104186	178928
368	104460	178630
369	104793	178432
370	105119	178221
371	105425	177976
372	105733	177734
373	106006	177434
374	106317	177195
375	106596	176904
376	106982	176790
377	107297	176557
378	107552	176226
379	107830	175933
380	108119	175658
381	108441	175437
382	108735	175169
383	109003	174860
384	109284	174571
385	109594	174329
386	109904	174086
387	110216	173847
388	110510	173577
389	110810	173318
390	111067	172993
391	111403	172788
392	111705	172532
393	111991	172251
394	112276	171967
395	112553	171672
396	112866	171431
397	113162	171165
398	113485	170938
399	113792	170688
400	114130	170484
401	114441	170238
402	114757	170000
403	114993	169644
404	115241	169305
405	115559	169070
406	115946	168935
407	116282	168723
408	116583	168461
409	116872	168182
410	117201	167960
411	117470	167651
412	117785	167409
413	118055	167102
414	118426	166938
415	118725	166671
416	119022	166402
417	119297	166103
418	119594	165833
419	119867	165531
420	120114	165192
421	120416	164931
422	120731	164685
423	121078	164484
424	121358	164190
425	121624	163879
426	121905	163588
427	122181	163289
428	122462	162997
429	122739	162701
430	123047	162444
431	123380	162222
432	123708	161992
433	124013	161731
434	124282	161424
435	124600	161180
436	124909	160924
437	125240	160696
438	125517	160399
439	125826	160143
440	126148	159902
441	126443	159627
442	126761	159382
443	127020	159062
444	127318	158790
445	127570	158461
446	127927	158263
447	128216	157981
448	128528	157726
449	128797	157419
450	129124	157182
451	129428	156917
452	129764	156691
453	130120	156488
454	130397	156189
455	130681	155901
456	130993	155644
457	131256	155329
458	131496	154988
459	131794	154714
460	132141	154499
461	132462	154253
462	132751	153968
463	133038	153681
464	133336	153408
465	133617	153115
466	133933	152862
467	134266	152627
468	134589	152381
469	134872	152089
470	135192	151840
471	135507	151584
472	135795	151298
473	136109	151041
474	136357	150710
475	136628	150405
476	136952	150160
477	137275	149912
478	137619	149686
479	137961	149458
480	138257	149180
481	138554	148902
482	138817	148589
483	139181	148383
484	139435	148060
485	139774	147827
486	140102	147581
487	140390	147295
488	140705	147035
489	141014	146770
490	141314	146495
491	141601	146206
492	141920	145951
493	142313	145770
494	142659	145541
495	143045	145352
496	143383	145114
497	143682	144836
498	144033	144610
499	144389	144389
500	144725	144147
501	145057	143901
502	145389	143654
503	145710	143397
504	145996	143105
505	146361	142890
506	146716	142665
507	147011	142381
508	147334	142124
509	147718	141925
510	148066	141692
511	148397	141441
512	148770	141230
513	149088	140966
514	149394	140691
515	149673	140391
516	150037	140170
517	150341	139892
518	150689	139656
519	151037	139418
520	151387	139183
521	151686	138901
522	151965	138599
523	152260	138312
524	152626	138091
525	152966	137844
526	153252	137549
527	153578	137290
528	153858	136989
529	154220	136761
530	154554	136508
531	154886	136253
532	155172	135957
533	155532	135726
534	155953	135548
535	156316	135318
536	156673	135083
537	157035	134851
538	157354	134583
539	157722	134356
540	158031	134078
541	158349	133808
542	158696	133561
543	158995	133275
544	159351	133036
545	159751	132833
546	160081	132572
547	160422	132319
548	160794	132091
549	161137	131839
550	161449	131562
551	161821	131333
552	162180	131093
553	162516	130834
554	162885	130601
555	163200	130325
556	163474	130016
557	163771	129726
558	164340	129649
559	164721	129424
560	165072	129174
561	165420	128922
562	165720	128631
563	166176	128462
564	166479	128174
565	166784	127887
566	167100	127609
567	167423	127336
568	167760	127073
569	168056	126779
570	168362	126492
571	168660	126200
572	168924	125882
573	169213	125583
574	169526	125302
575	169894	125061
576	170269	124825
577	170591	124549
578	170911	124272
579	171185	123961
580	171470	123659
581	171764	123363
582	172124	123114
583	172457	122846
584	172744	122545
585	173055	122261
586	173345	121962
587	173627	121657
588	173953	121383
589	174272	121104
590	174626	120850
591	174940	120566
592	175288	120307
593	175653	120059
594	175937	119755
595	176282	119493
596	176566	119189
597	176819	118865
598	177164	118602
599	177456	118304
600	177796	118037
601	178119	117759
602	178441	117481
603	178730	117181
604	179032	116888
605	179357	116612
606	179697	116344
607	179971	116034
608	180335	115782
609	180737	115553
610	181088	115292
611	181440	115031
612	181764	114752
613	182086	114471
614	182395	114182
615	182680	113878
616	182968	113576
617	183320	113314
618	183641	113033
619	183895	112710
620	184168	112399
621	184505	112127
622	184821	111842
623	185125	111550
624	185397	111238
625	185756	110978
626	186070	110692
627	186393	110411
628	186717	110130
629	186973	109810
630	187249	109500
631	187542	109202
632	187841	108906
633	188170	108628
634	188502	108351
635	188807	108059
636	189157	107793
637	189481	107511
638	189816	107236
639	190077	106918
640	190375	106622
641	190644	106309
642	190969	106028
643	191256	105725
644	191527	105414
645	191870	105142
646	192195	104861
647	192478	104556
648	192778	104260
649	193103	103978
650	193389	103675
651	193698	103385
652	193972	103075
653	194314	102802
654	194566	102481
655	194899	102203
656	195166	101890
657	195455	101589
658	195754	101293
659	196109	101026
660	196427	100739
661	196739	100450
662	197049	100159
663	197386	99882
664	197678	99582
665	197997	99296
666	198321	99011
667	198640	98725
668	198930	98424
669	199224	98125
670	199545	97839
671	199820	97531
672	200096	97223
673	200417	96937
674	200739	96652
675	201041	96357
676	201329	96055
677	201624	95756
678	201891	95445
679	202172	95139
680	202480	94847
681	202783	94552
682	203066	94248
683	203392	93964
684	203739	93690
685	204023	93386
686	204338	93097
687	204648	92805
688	204959	92514
689	205246	92212
690	205556	91920
691	205886	91637
692	206228	91359
693	206509	91054
694	206792	90750
695	207106	90460
696	207397	90159
697	207727	89876
698	208040	89585
699	208374	89303
700	208664	89002
701	209172	88793
702	209825	88645
703	210300	88421
704	210742	88183
705	211166	87936
706	211575	87682
707	211955	87416
708	212273	87124
709	212653	86858
710	213024	86587
711	213380	86311
712	213692	86016
713	214047	85738
714	214358	85443
715	214728	85171
716	215160	84923
717	215587	84673
718	215930	84390
719	216336	84130
720	216751	83874
721	217104	83594
722	217401	83292
723	217788	83024
724	218144	82744
725	218480	82456
726	218821	82171
727	219143	81877
728	219516	81603
729	219792	81292
730	220089	80990
731	220411	80696
732	220733	80403
733	221048	80107
734	221400	79824
735	221711	79526
736	221987	79216
737	222276	78911
738	222528	78592
739	222876	78307
740	223187	78010
741	223538	77726
742	223879	77438
743	224190	77140
744	224505	76844
745	224819	76547
746	225167	76261
747	225524	75978
748	225836	75680
749	226125	75375
750	226425	75073
751	226782	74789
752	227047	74476
753	227356	74177
754	227631	73867
755	227935	73566
756	228261	73272
757	228599	72982
758	228943	72694
759	229219	72385
760	229524	72084
761	229867	71795
762	230150	71488
763	230449	71186
764	230731	70878
765	231046	70580
766	231349	70279
767	231674	69984
768	231981	69684
769	232234	69368
770	232537	69067
771	232826	68762
772	233111	68455
773	233405	68152
774	233722	67854
775	234045	67559
776	234336	67254
777	234648	66956
778	234984	66664
779	235314	66370
780	235604	66065
781	235903	65763
782	236248	65473
783	236530	65166
784	236827	64863
785	237151	64568
786	237496	64277
787	237790	63974
788	238072	63667
789	238407	63374
790	238754	63084
791	239066	62785
792	239377	62485
793	239698	62188
794	240020	61892
795	240288	61581
796	240594	61280
797	240894	60978
798	241165	60668
799	241462	60365
800	241805	60074
801	242056	59759
802	242325	59449
803	242615	59145
804	242913	58842
805	243225	58543
806	243540	58244
807	243814	57936
808	244134	57638
809	244494	57350
810	244778	57044
811	245051	56736
812	245355	56434
813	245696	56142
814	245943	55827
815	246251	55527
816	246574	55230
817	246889	54931
818	247182	54627
819	247453	54319
820	247782	54023
821	248084	53721
822	248350	53411
823	248610	53101
824	248929	52803
825	249275	52510
826	249599	52213
827	249889	51909
828	250173	51603
829	250457	51298
830	250777	51000
831	251105	50703
832	251401	50401
833	251701	50098
834	251991	49794
835	252336	49501
836	252668	49205
837	253036	48916
838	253310	48608
839	253625	48309
840	253907	48003
841	254222	47704
842	254516	47401
843	254852	47105
844	255158	46804
845	255487	46507
846	255750	46198
847	256088	45902
848	256414	45604
849	256695	45299
850	257083	45012
851	257337	44701
852	257671	44405
853	258010	44109
854	258310	43807
855	258597	43502
856	258868	43195
857	259196	42897
858	259493	42594
859	259800	42293
860	260122	41994
861	260460	41697
862	260781	41398
863	261126	41103
864	261474	40808
865	261781	40506
866	262136	40212
867	262498	39919
868	262782	39613
869	263151	39321
870	263516	39028
871	263778	38719
872	264140	38425
873	264432	38121
874	264784	37826
875	265092	37524
876	265451	37229
877	265745	36925
878	266056	36624
879	266358	36321
880	266627	36014
881	266946	35713
882	267232	35409
883	267486	35100
884	267784	34796
885	268118	34498
886	268402	34193
887	268688	33888
888	269073	33596
889	269361	33291
890	269644	32986
891	269964	32686
892	270300	32387
893	270633	32088
894	270922	31784
895	271225	31481
896	271530	31179
897	271827	30875
898	272146	30574
899	272478	30275
900	272744	29968
901	273033	29664
902	273342	29362
903	273659	29061
904	273957	28758
905	274288	28458
906	274592	28155
907	274932	27856
908	275278	27558
909	275565	27253
910	275876	26951
911	276212	26652
912	276557	26353
913	276853	26049
914	277154	25746
915	277449	25442
916	277803	25144
917	278133	24844
918	278426	24540
919	278691	24234
920	279007	23932
921	279309	23629
922	279599	23325
923	279919	23023
924	280240	22722
925	280530	22418
926	280853	22116
927	281193	21816
928	281452	21510
929	281741	21206
930	282035	20902
931	282313	20597
932	282648	20297
933	282964	19995
934	283297	19694
935	283609	19392
936	283900	19088
937	284203	18785
938	284507	18482
939	284803	18178
940	285133	17877
941	285448	17575
942	285745	17272
943	286037	16968
944	286407	16669
945	286761	16369
946	287087	16067
947	287372	15763
948	287699	15461
949	287992	15157
950	288297	14854
951	288615	14552
952	288921	14248
953	289181	13943
954	289525	13642
955	289797	13337
956	290086	13034
957	290408	12731
958	290721	12429
959	291006	12125
960	291333	11823
961	291635	11519
962	291908	11215
963	292224	10912
964	292532	10610
965	292871	10308
966	293200	10005
967	293465	9701
968	293787	9398
969	294068	9094
970	294357	8791
971	294664	8488
972	294931	8184
973	295247	7881
974	295561	7578
975	295903	7276
976	296193	6972
977	296481	6669
978	296843	6367
979	297100	6063
980	297410	5760
981	297672	5456
982	297959	5152
983	298288	4850
984	298590	4547
985	298918	4244
986	299208	3940
987	299534	3638
988	299814	3334
989	300142	3031
990	300412	2728
991	300708	2425
992	301031	2122
993	301370	1819
994	301677	1515
995	301959	1212
996	302244	909
997	302537	606
998	302849	303
999	303166	0
