iter	Passed	Remaining
289	106036	259607
290	106418	259280
291	106764	258866
292	107079	258378
293	107459	258048
294	107813	257656
295	108242	257440
296	108608	257076
297	108962	256683
298	109323	256306
299	109764	256117
300	110095	255669
301	110461	255304
302	110756	254775
303	111174	254529
304	111541	254168
305	111893	253771
306	112328	253561
307	112670	253142
308	113054	252817
309	113449	252516
310	113859	252248
311	114261	251960
312	114692	251737
313	115140	251548
314	115582	251346
315	116102	251310
316	116493	250992
317	116886	250680
318	117281	250371
319	117634	249972
320	118007	249616
321	118421	249347
322	118790	248981
323	119165	248628
324	119524	248242
325	119924	247941
326	120310	247610
327	120728	247345
328	121048	246879
329	121485	246651
330	121832	246241
331	122211	245895
332	122612	245593
333	122977	245218
334	123377	244913
335	123739	244533
336	124116	244180
337	124429	243704
338	124753	243250
339	125117	242875
340	125516	242567
341	125911	242249
342	126312	241944
343	126671	241558
344	127010	241136
345	127397	240803
346	127747	240400
347	128137	240073
348	128492	239681
349	128850	239294
350	129241	238967
351	129587	238558
352	129887	238065
353	130263	237712
354	130621	237326
355	131015	237005
356	131390	236649
357	131725	236222
358	132088	235845
359	132426	235424
360	132790	235049
361	133163	234691
362	133493	234256
363	133853	233875
364	134214	233496
365	134591	233144
366	134919	232709
367	135280	232329
368	135598	231877
369	135925	231439
370	136273	231040
371	136606	230614
372	136951	230210
373	137341	229881
374	137700	229500
375	138063	229126
376	138463	228814
377	138821	228430
378	139148	227998
379	139435	227499
380	139791	227115
381	140201	226818
382	140533	226395
383	140927	226071
384	141324	225751
385	141646	225313
386	141994	224917
387	142357	224543
388	142775	224257
389	143165	223925
390	143504	223514
391	143873	223151
392	144276	222839
393	144648	222479
394	145016	222113
395	145407	221783
396	145770	221409
397	146160	221076
398	146552	220747
399	146904	220357
400	147284	220009
401	147655	219646
402	148023	219280
403	148335	218831
404	148707	218470
405	149088	218124
406	149418	217703
407	149769	217312
408	150129	216934
409	150522	216605
410	150903	216257
411	151308	215945
412	151686	215592
413	152056	215229
414	152441	214886
415	152754	214443
416	153295	214320
417	153730	214045
418	154173	213782
419	154525	213391
420	154956	213111
421	155414	212866
422	155823	212553
423	156249	212263
424	156777	212110
425	157254	211887
426	157750	211688
427	158272	211523
428	158645	211157
429	159175	211000
430	159619	210727
431	160142	210557
432	160626	210335
433	161155	210170
434	161637	209943
435	162034	209604
436	162359	209172
437	162776	208859
438	163213	208570
439	163715	208365
440	164171	208099
441	164592	207788
442	164970	207423
443	165349	207059
444	165847	206843
445	166286	206552
446	166666	206189
447	167059	205840
448	167511	205565
449	167922	205238
450	168275	204840
451	168880	204749
452	169381	204529
453	169788	204194
454	170176	203838
455	170624	203552
456	171068	203260
457	171480	202931
458	172057	202796
459	172510	202512
460	172953	202216
461	173331	201845
462	173724	201490
463	174155	201179
464	174561	200839
465	174982	200516
466	175385	200172
467	175796	199836
468	176189	199480
469	176620	199167
470	177007	198804
471	177452	198506
472	177864	198170
473	178203	197752
474	178567	197364
475	179022	197075
476	179436	196740
477	179820	196373
478	180203	196004
479	180521	195565
480	180810	195094
481	181162	194692
482	181508	194285
483	181877	193902
484	182273	193548
485	182624	193145
486	182957	192725
487	183309	192324
488	183642	191905
489	184007	191518
490	184415	191176
491	184778	190787
492	185141	190399
493	185504	190010
494	185867	189622
495	186244	189248
496	186670	188924
497	187041	188544
498	187418	188170
499	187742	187742
500	188112	187361
501	188536	187033
502	188914	186661
503	189331	186325
504	189645	185889
505	189948	185444
506	190305	185050
507	190690	184684
508	191051	184295
509	191407	183901
510	191822	183563
511	192176	183167
512	192595	182834
513	192978	182465
514	193306	182045
515	193662	181652
516	193992	181234
517	194385	180876
518	194730	180472
519	195041	180037
520	195433	179678
521	195774	179272
522	196137	178886
523	196450	178455
524	196735	177998
525	197108	177622
526	197445	177213
527	197860	176875
528	198216	176483
529	198571	176091
530	198965	175734
531	199303	175327
532	199664	174940
533	200023	174552
534	200422	174199
535	200789	173817
536	201148	173429
537	201467	173007
538	201853	172642
539	202254	172290
540	202606	171897
541	202961	171505
542	203319	171118
543	203655	170711
544	203979	170294
545	204388	169949
546	204799	169605
547	205144	169206
548	205519	168833
549	205890	168456
550	206245	168066
551	206612	167685
552	206960	167289
553	207338	166918
554	207750	166574
555	208111	166190
556	208502	165828
557	208873	165451
558	209279	165102
559	209630	164709
560	210043	164365
561	210384	163964
562	210739	163575
563	211137	163219
564	211463	162808
565	211863	162453
566	212176	162032
567	212562	161667
568	212969	161317
569	213355	160952
570	213713	160565
571	214102	160202
572	214450	159808
573	214766	159391
574	215146	159021
575	215506	158636
576	215847	158238
577	216203	157851
578	216516	157432
579	216851	157030
580	217188	156629
581	217485	156201
582	217848	155819
583	218211	155438
584	218577	155059
585	218975	154702
586	219321	154309
587	219716	153950
588	220097	153582
589	220419	153173
590	220786	152795
591	221177	152433
592	221580	152080
593	221916	151680
594	222293	151308
595	222658	150929
596	223024	150550
597	223438	150204
598	223799	149822
599	224166	149444
600	224507	149049
601	224869	148667
602	225248	148298
603	225651	147943
604	226008	147559
605	226427	147215
606	226745	146805
607	227118	146431
608	227425	146015
609	227816	145653
610	228178	145272
611	228540	144891
612	228945	144538
613	229297	144151
614	229631	143753
615	229956	143349
616	230296	142955
617	230660	142576
618	230987	142175
619	231328	141782
620	231669	141389
621	232049	141020
622	232387	140626
623	232770	140258
624	233079	139847
625	233448	139472
626	233823	139100
627	234153	138702
628	234485	138305
629	234810	137904
630	235196	137539
631	235556	137159
632	235891	136764
633	236231	136373
634	236608	136003
635	236985	135633
636	237323	135240
637	237677	134857
638	238030	134474
639	238380	134089
640	238733	133705
641	239078	133318
642	239476	132959
643	239869	132598
644	240198	132202
645	240548	131817
646	240908	131438
647	241241	131044
648	241581	130655
649	241947	130279
650	242286	129889
651	242605	129488
652	242921	129086
653	243249	128691
654	243605	128311
655	243964	127932
656	244349	127567
657	244691	127180
658	245048	126800
659	245404	126420
660	245782	126052
661	246191	125698
662	246568	125329
663	246966	124970
664	247303	124581
665	247679	124211
666	248057	123842
667	248406	123459
668	248770	123083
669	249117	122699
670	249437	122302
671	249854	121952
672	250211	121573
673	250560	121190
674	250927	120817
675	251291	120441
676	251638	120057
677	252002	119682
678	252394	119320
679	252754	118943
680	253122	118570
681	253478	118190
682	253839	117814
683	254238	117455
684	254661	117107
685	255066	116750
686	255428	116374
687	255796	116000
688	256104	115600
689	256491	115235
690	256908	114883
691	257242	114495
692	257599	114117
693	257958	113739
694	258314	113361
695	258641	112969
696	259044	112611
697	259416	112240
698	259778	111864
699	260154	111494
700	260470	111099
701	260897	110751
702	261278	110383
703	261632	110004
704	261992	109627
705	262389	109266
706	262765	108897
707	263146	108529
708	263483	108143
709	263832	107762
710	264183	107382
711	264548	107008
712	264944	106646
713	265277	106259
714	265644	105886
715	266003	105509
716	266303	105109
717	266645	104726
718	267020	104357
719	267386	103983
720	267747	103608
721	268146	103247
722	268468	102857
723	268870	102497
724	269219	102117
725	269662	101773
726	270248	101482
727	270825	101187
728	271356	100874
729	271882	100559
730	272376	100231
731	272722	99849
732	273258	99536
733	273766	99212
734	274289	98893
735	274620	98505
736	275087	98165
737	275540	97820
738	275961	97464
739	276416	97119
740	276853	96767
741	277346	96435
742	277743	96069
743	278220	95731
744	278574	95351
745	278948	94977
746	279348	94611
747	279748	94246
748	280142	93879
749	280527	93509
750	280945	93149
751	281345	92784
752	281787	92432
753	282169	92060
754	282582	91698
755	282967	91328
756	283389	90969
757	283831	90616
758	284285	90267
759	284649	89889
760	285062	89526
761	285496	89170
762	285854	88790
763	286235	88418
764	286642	88053
765	287039	87685
766	287390	87303
767	287715	86914
768	288137	86553
769	288528	86183
770	288879	85801
771	289202	85412
772	289608	85046
773	289952	84663
774	290313	84284
775	290692	83911
776	291078	83539
777	291644	83219
778	292440	82964
779	292967	82631
780	293514	82304
781	313897	87506
782	314355	87120
783	314723	86709
784	315038	86284
785	315450	85886
786	315800	85470
787	316095	85040
788	316355	84601
789	316623	84165
790	316897	83731
791	317168	83296
792	317432	82860
793	317671	82418
794	317922	81980
795	318191	81546
796	318481	81118
797	318741	80684
798	319027	80256
799	319359	79839
800	319633	79409
801	319983	78998
802	320430	78611
803	320732	78188
804	321057	77771
805	321417	77363
806	321804	76961
807	322176	76556
808	322526	76146
809	322948	75753
810	323292	75341
811	323647	74933
812	324036	74532
813	324422	74130
814	324824	73733
815	325158	73319
816	325692	72951
817	326011	72535
818	326392	72133
819	326723	71719
820	327114	71319
821	327523	70923
822	327875	70515
823	328219	70105
824	328620	69707
825	328999	69305
826	329432	68913
827	329789	68506
828	330157	68102
829	330583	67709
830	330921	67299
831	331294	66895
832	331682	66495
833	332092	66099
834	332490	65701
835	332861	65298
836	333238	64895
837	333596	64490
838	333981	64089
839	334429	63700
840	334819	63301
841	335159	62892
842	335565	62495
843	335926	62090
844	336302	61688
845	336708	61292
846	337102	60893
847	337475	60490
848	337821	60083
849	338180	59678
850	338598	59284
851	339005	58888
852	339310	58474
853	339669	58070
854	340015	57663
855	340399	57263
856	340775	56862
857	341162	56462
858	341511	56057
859	341947	55665
860	342333	55266
861	342674	54859
862	343100	54466
863	343483	54066
864	343827	53660
865	344248	53267
866	344558	52856
867	344937	52455
868	345306	52054
869	345730	51660
870	346125	51263
871	346509	50863
872	346844	50457
873	347210	50055
874	347657	49665
875	348037	49265
876	348495	48876
877	348893	48479
878	349266	48078
879	349700	47686
880	350092	47288
881	350523	46895
882	350938	46500
883	351331	46102
884	351772	45710
885	352176	45313
886	352595	44919
887	352962	44517
888	353351	44119
889	353733	43719
890	354095	43318
891	354495	42920
892	354866	42520
893	355241	42120
894	355682	41728
895	356023	41324
896	356359	40919
897	356721	40518
898	357122	40121
899	357490	39721
900	357873	39322
901	358227	38920
902	358629	38523
903	359028	38126
904	359392	37726
905	359800	37330
906	360143	36927
907	360524	36528
908	360893	36129
909	361272	35730
910	361622	35328
911	362019	34931
912	362408	34534
913	362764	34133
914	363172	33737
915	363525	33336
916	363892	32936
917	364318	32542
918	364717	32145
919	365116	31749
920	365513	31352
921	365855	30950
922	366213	30550
923	366668	30158
924	367066	29762
925	367463	29365
926	367854	28968
927	368194	28566
928	368552	28167
929	368927	27768
930	369301	27370
931	369680	26972
932	370046	26573
933	370405	26174
934	370830	25779
935	371146	25377
936	371456	24975
937	371833	24577
938	372214	24180
939	372637	23785
940	373002	23386
941	373377	22989
942	373750	22591
943	374131	22194
944	374519	21797
945	374916	21401
946	375273	21002
947	375622	20603
948	376006	20206
949	376411	19811
950	376770	19413
951	377122	19014
952	377510	18618
953	377913	18222
954	378316	17826
955	378721	17430
956	379125	17034
957	379555	16640
958	379970	16244
959	380345	15847
960	380759	15452
961	381120	15054
962	381520	14658
963	381850	14259
964	382226	13863
965	382592	13466
966	382962	13069
967	383375	12673
968	383720	12275
969	384136	11880
970	384542	11484
971	384946	11088
972	385305	10691
973	385709	10296
974	386127	9900
975	386483	9503
976	386802	9105
977	387179	8709
978	387566	8313
979	387885	7916
980	388280	7520
981	388632	7123
982	388989	6727
983	389423	6332
984	389792	5935
985	390186	5540
986	390575	5144
987	390987	4748
988	391337	4352
989	391728	3956
990	392098	3560
991	392474	3165
992	392838	2769
993	393202	2373
994	393624	1978
995	393997	1582
996	394368	1186
997	394785	791
998	395168	395
999	395519	0
