iter	Logloss
472	0.08511287606
473	0.08509056651
474	0.08506068407
475	0.08505261371
476	0.08503135307
477	0.08498166636
478	0.08496146185
479	0.08492453417
480	0.08489811156
481	0.08487550541
482	0.08485503478
483	0.08484676088
484	0.08481302644
485	0.08480932994
486	0.08478598971
487	0.08475180538
488	0.0847436765
489	0.08472722896
490	0.08471883115
491	0.0846751323
492	0.08466609002
493	0.08464733244
494	0.08462287618
495	0.08460929876
496	0.08459197987
497	0.0845681899
498	0.08454949912
499	0.08451374774
500	0.08447797182
501	0.08445884847
502	0.08441409835
503	0.08439411979
504	0.08437904663
505	0.08435846553
506	0.08432904189
507	0.08428325927
508	0.08426529277
509	0.08424332505
510	0.08420223124
511	0.08417304853
512	0.08412388358
513	0.0841069013
514	0.08408301884
515	0.08406621397
516	0.08404761274
517	0.08403804303
518	0.08400130674
519	0.08397828695
520	0.08396107461
521	0.08391940105
522	0.08388702397
523	0.08384280102
524	0.08384056313
525	0.08380538468
526	0.08377570142
527	0.08372670009
528	0.08369546999
529	0.08368586278
530	0.08367902367
531	0.08364380363
532	0.08362038853
533	0.08359598842
534	0.08357351324
535	0.08356332643
536	0.08354529373
537	0.08352429754
538	0.08348231733
539	0.08344065622
540	0.08342705058
541	0.08338755466
542	0.08332900557
543	0.08330440313
544	0.0832812251
545	0.08327752034
546	0.08326936077
547	0.0832490898
548	0.08323014903
549	0.08321542354
550	0.08319499461
551	0.08316791652
552	0.08313993075
553	0.08312305105
554	0.08309581587
555	0.0830650683
556	0.08304177205
557	0.08303175422
558	0.08300060656
559	0.08299233355
560	0.08297443941
561	0.08295719922
562	0.08294691712
563	0.08293402994
564	0.08290882712
565	0.08287660978
566	0.08285432696
567	0.0828363465
568	0.08281267946
569	0.0828008876
570	0.08278579556
571	0.0827737376
572	0.08276807152
573	0.08274782214
574	0.08272084096
575	0.0826961408
576	0.08268420198
577	0.08266597687
578	0.08264282972
579	0.08261146782
580	0.08258994962
581	0.08258466753
582	0.08257621506
583	0.08253683535
584	0.08251599203
585	0.08250876866
586	0.08249279255
587	0.08246234057
588	0.08245052132
589	0.08244683074
590	0.08242309939
591	0.08240745674
592	0.08238549962
593	0.08237719169
594	0.08236130294
595	0.08234255638
596	0.08229860982
597	0.08229730551
598	0.08228635711
599	0.08227398516
600	0.08226046955
601	0.08224029237
602	0.08223577532
603	0.08222696706
604	0.08220382245
605	0.08217699479
606	0.08215216098
607	0.08213527865
608	0.0821127442
609	0.08209992321
610	0.08207366599
611	0.08206410006
612	0.08203194616
613	0.0820090032
614	0.0819952819
615	0.08196987813
616	0.08194370376
617	0.08192012989
618	0.08190007977
619	0.08187157229
620	0.08184156901
621	0.0818164135
622	0.0817970871
623	0.08176660753
624	0.0817337024
625	0.0817094141
626	0.08169495686
627	0.08167967311
628	0.08166486181
629	0.0816609676
630	0.08163170713
631	0.08159945289
632	0.08158941739
633	0.08156438529
634	0.08154768797
635	0.08153748105
636	0.08151239886
637	0.08150236087
638	0.08149182149
639	0.08145842549
640	0.08143098688
641	0.08141680194
642	0.08139871945
643	0.08139349673
644	0.08138227913
645	0.0813599921
646	0.0813430159
647	0.08129729748
648	0.08127869233
649	0.08123956343
650	0.08122922897
651	0.08120009264
652	0.08117309015
653	0.08115076772
654	0.08114354514
655	0.08113720054
656	0.0811134663
657	0.08109166597
658	0.081069455
659	0.08106155275
660	0.08102952195
661	0.08100415594
662	0.08098223064
663	0.08095232216
664	0.08092932931
665	0.08090991463
666	0.08087313556
667	0.08085561936
668	0.08085043918
669	0.08084003462
670	0.08081729006
671	0.08078970752
672	0.08075341156
673	0.08074421574
674	0.08071664996
675	0.08070385604
676	0.08069060847
677	0.08067138832
678	0.08064403749
679	0.08062235351
680	0.08059624
681	0.08057932955
682	0.08056172242
683	0.08054426496
684	0.08053760348
685	0.08052948808
686	0.08051297316
687	0.08050077747
688	0.08049784026
689	0.08049495087
690	0.08047742592
691	0.0804535484
692	0.08043538466
693	0.08039581584
694	0.0803851557
695	0.08036580635
696	0.08034967553
697	0.08033176051
698	0.08032817257
699	0.08031173855
700	0.08028283463
701	0.08027112634
702	0.08025980094
703	0.08024282206
704	0.08023087993
705	0.08020401926
706	0.08017843292
707	0.0801623332
708	0.0801402203
709	0.08011774637
710	0.08008952657
711	0.0800825067
712	0.08006869637
713	0.08005910816
714	0.08004549755
715	0.08001986822
716	0.08000049118
717	0.07997987411
718	0.0799633112
719	0.07995518356
720	0.07993094669
721	0.07991376139
722	0.07990802478
723	0.07987954123
724	0.07986620659
725	0.07985512371
726	0.07983188469
727	0.07981102612
728	0.07977798595
729	0.07973647197
730	0.07972371929
731	0.07970908057
732	0.07969791811
733	0.07968483129
734	0.07967877558
735	0.07965704941
736	0.07963797405
737	0.07962547643
738	0.07959945697
739	0.07956261715
740	0.07955497281
741	0.07954944294
742	0.07953632233
743	0.07952327918
744	0.07950093469
745	0.07947997848
746	0.07944634414
747	0.07941714317
748	0.07939704814
749	0.07938239788
750	0.07937543224
751	0.07935625618
752	0.07935290629
753	0.07932341977
754	0.07929060441
755	0.07926790488
756	0.07924415541
757	0.07922615096
758	0.07921401113
759	0.07919635258
760	0.07918194059
761	0.07917719812
762	0.07916496995
763	0.07915722904
764	0.07914918378
765	0.0791408951
766	0.0791235051
767	0.07910734399
768	0.07908471365
769	0.07904700086
770	0.0790401735
771	0.07903133318
772	0.07901715255
773	0.07895927803
774	0.07893271934
775	0.07890212792
776	0.07885924171
777	0.07884759227
778	0.07882480696
779	0.07880505799
780	0.07877624037
781	0.07876715543
782	0.07876155586
783	0.07873820478
784	0.07870431745
785	0.07868730991
786	0.07866987748
787	0.0786521434
788	0.07864767697
789	0.078621205
790	0.07861182396
791	0.07859541436
792	0.07858418466
793	0.07857583039
794	0.07855239785
795	0.0785325424
796	0.07851732886
797	0.07847989892
798	0.0784406292
799	0.0784199352
800	0.07840960668
801	0.07836917059
802	0.07834937648
803	0.07833251991
804	0.07829581121
805	0.07828243306
806	0.07827452847
807	0.07825774234
808	0.07824093729
809	0.07821542248
810	0.07818412906
811	0.07814113575
812	0.0781196866
813	0.07811437184
814	0.07808857754
815	0.07807028893
816	0.0780599815
817	0.07803220069
818	0.07802207379
819	0.0780007461
820	0.07797636912
821	0.07797531188
822	0.0779701115
823	0.07794226566
824	0.07792413427
825	0.07791455136
826	0.077905866
827	0.07788812464
828	0.07787232417
829	0.07786031107
830	0.07785608679
831	0.07784389609
832	0.07783529173
833	0.07782203871
834	0.0778092231
835	0.07780646089
836	0.077797945
837	0.07779300098
838	0.07777620723
839	0.07775907352
840	0.07773772085
841	0.07772614021
842	0.07770731317
843	0.07768683618
844	0.07764967205
845	0.07763038802
846	0.07760504781
847	0.07758645358
848	0.07757892438
849	0.07757139741
850	0.07755412494
851	0.07752092172
852	0.07749903046
853	0.07748134603
854	0.07746334716
855	0.07744300599
856	0.07742754081
857	0.07740217463
858	0.07738023268
859	0.07734671083
860	0.07733510629
861	0.07733247801
862	0.07730449693
863	0.07729102974
864	0.07728532529
865	0.07727195156
866	0.07725825245
867	0.07724506171
868	0.0772208455
869	0.07720807738
870	0.07719859566
871	0.07717327816
872	0.07716006896
873	0.07715393553
874	0.07713585634
875	0.07711601515
876	0.07709682993
877	0.07709431449
878	0.07707375181
879	0.07706184682
880	0.07705747328
881	0.07705026946
882	0.07702506137
883	0.07701117567
884	0.07699096368
885	0.07698339558
886	0.07697061551
887	0.07694887511
888	0.07694761484
889	0.0769267566
890	0.07690305996
891	0.0768738179
892	0.07685328311
893	0.07684550729
894	0.07682043863
895	0.07679902512
896	0.07679143875
897	0.07677636997
898	0.07676727858
899	0.07674581204
900	0.07672682273
901	0.07672154737
902	0.07669218407
903	0.07668245086
904	0.07665592178
905	0.07663559293
906	0.07660179387
907	0.07659688524
908	0.07658746726
909	0.07658541092
910	0.07654969637
911	0.07654006468
912	0.07653311227
913	0.07649499857
914	0.07648220224
915	0.07647032578
916	0.07644803586
917	0.07643265071
918	0.0764070667
919	0.07640181481
920	0.07639731993
921	0.07639198545
922	0.07637788325
923	0.0763622015
924	0.07633163227
925	0.07631389181
926	0.07631247151
927	0.07629941369
928	0.07626685611
929	0.076225904
930	0.07621569595
931	0.07619598451
932	0.07618551588
933	0.0761731905
934	0.07615180931
935	0.07613732003
936	0.07612083735
937	0.07608615677
938	0.07607967916
939	0.07607234986
940	0.07606633292
941	0.07604214681
942	0.07601321616
943	0.07598949236
944	0.07597046146
945	0.07595240195
946	0.07594350768
947	0.07593380584
948	0.0759079576
949	0.07586627822
950	0.07586508215
951	0.0758586315
952	0.07585177894
953	0.07582205982
954	0.07579818967
955	0.07578831098
956	0.07577513105
957	0.07575965599
958	0.07573800472
959	0.07570568609
960	0.07569498017
961	0.07567375457
962	0.07565623761
963	0.07564477926
964	0.07563746431
965	0.07561475502
966	0.0756054211
967	0.07559426385
968	0.07557575666
969	0.07554832776
970	0.07551351777
971	0.07550074558
972	0.07549015605
973	0.07546915694
974	0.07546341385
975	0.07544716797
976	0.075424659
977	0.07541077579
978	0.07540299114
979	0.07538483096
980	0.07537045383
981	0.07532673316
982	0.0753057124
983	0.07530192425
984	0.07528297339
985	0.07526849748
986	0.07525232821
987	0.07522756935
988	0.07521610819
989	0.07520127786
990	0.07517095144
991	0.07515039637
992	0.0751390537
993	0.07513098939
994	0.0751234769
995	0.07511587469
996	0.07509226414
997	0.07508510559
998	0.07506133184
999	0.07503650147
